,Machine,DebugSize,DebugRVA,MajorImageVersion,MajorOSVersion,ExportRVA,ExportSize,IatVRA,MajorLinkerVersion,MinorLinkerVersion,NumberOfSections,SizeOfStackReserve,DllCharacteristics,ResourceSize,BitcoinAddresses,Benign
20414,1,6,317604,0,5,0,0,0,11,0,3,0,1344,864,0,1
20415,4,11,709312,10,10,739984,156,591656,14,10,6,9,16736,1360,0,1
20418,1,6,166100,0,4,0,0,8192,8,0,2,12,1344,1120,0,1
20419,1,6,166628,0,4,0,0,8192,48,0,2,12,34144,1132,0,1
20420,1,10,470736,0,5,0,0,0,11,0,3,0,34112,1128,0,1
20422,1,11,8688,10,10,19920,364,24576,14,10,4,9,16704,1080,0,1
20423,4,11,23376,10,10,25776,372,19400,14,10,5,9,16736,1080,0,1
20424,4,11,325376,10,10,0,0,266520,14,10,6,11,49504,82600,0,1
20425,4,6,7776,6,6,801168,185,4096,9,0,5,9,320,1991712,1,1
20426,4,11,494048,10,10,574336,188,479288,14,10,6,9,16736,1899376,1,1
20427,1,11,35072,10,10,469360,185,479232,14,10,5,9,16704,1899376,1,1
20428,1,6,5952,6,6,633040,185,4096,9,0,4,9,320,1991712,1,1
20429,4,10,4096,10,10,0,0,0,14,10,1,9,352,4236984,0,1
20430,1,0,0,6,6,0,0,0,9,0,0,9,1344,4239688,0,1
20431,4,0,0,6,6,0,0,0,9,0,0,9,320,4239688,0,1
20432,4,11,533936,10,10,627712,340,506872,14,10,6,9,16736,1440,0,1
20433,1,11,31744,10,10,130288,448,135168,14,10,5,9,16704,1120,0,1
20434,4,11,162768,10,10,205184,448,158392,14,10,6,9,16736,1120,0,1
20435,1,11,12256,10,10,96896,205,102400,14,10,5,9,16704,1512,0,1
20436,4,11,108416,10,10,126608,208,97768,14,10,6,9,16736,1512,0,1
20437,1,11,32496,10,10,289504,163,294912,14,10,5,9,16704,1400,0,1
20438,4,11,316176,10,10,321616,164,293800,14,10,6,9,16736,1400,0,1
20439,4,11,99056,10,10,102752,200,82936,14,10,5,9,16736,1200,0,1
20440,4,11,258560,10,10,274928,160,224120,14,10,6,9,16736,1120,0,1
20441,1,11,9712,10,10,35360,193,40960,14,10,4,9,16704,1176,0,1
20442,4,11,42992,10,10,46976,196,37880,14,10,5,9,16736,1176,0,1
20443,4,11,83552,10,10,91808,200,71640,14,10,5,9,16736,1200,0,1
20444,4,11,15424,10,10,16368,120,12544,14,10,5,9,16736,1104,0,1
20445,4,11,265696,10,10,0,0,252488,14,10,6,11,49504,7384,0,1
20446,4,6,583984,0,6,609680,4636,425984,14,0,6,12,352,480,0,1
20447,4,6,18416,0,6,0,0,16384,14,0,6,12,33120,480,0,1
20448,1,10,163508,0,4,0,0,8192,48,0,2,12,34144,1080,0,1
20449,4,11,408352,10,10,484864,140,373824,14,10,6,9,16736,1432,0,1
20450,4,11,550720,10,10,629968,180,492712,14,10,5,9,16736,1112,0,1
20451,4,11,122912,10,10,140832,232,119296,14,10,5,9,16736,7696,0,1
20452,1,11,4752,10,10,11312,406,16384,14,10,4,9,16704,1520,0,1
20453,4,11,13696,10,10,14976,408,12752,14,10,5,9,16736,1520,0,1
20454,1,11,4768,10,10,12832,324,20480,14,10,4,9,16704,1064,0,1
20455,4,11,13584,10,10,14848,324,12560,14,10,5,9,16736,1064,0,1
20456,4,11,250992,10,10,286400,228,244032,14,10,6,9,16736,1528,0,1
20457,4,11,34832,10,10,40656,1204,33320,14,10,6,9,16736,1520,0,1
20458,4,11,225840,10,10,0,0,213912,14,10,6,11,49632,6984,0,1
20459,4,0,0,0,4,0,0,33348,2,30,9,18,0,1256,0,1
20460,1,10,232352,0,4,92272,183,4096,8,0,3,12,320,22952,0,1
20461,1,11,27696,10,10,119936,93,126976,14,10,5,9,16704,1360,0,1
20462,4,11,154560,10,10,167312,96,128152,14,10,6,9,16736,1360,0,1
20463,1,11,5136,10,10,43424,171,49152,14,10,5,9,16704,1344,0,1
20464,4,11,47968,10,10,56272,172,46728,14,10,6,9,16736,1344,0,1
20465,1,11,21104,0,6,69632,199,24576,14,10,4,12,320,471816,0,1
20466,1,11,5408,10,10,181968,2394,192512,14,10,4,9,16704,1240,0,1
20467,4,11,194352,10,10,203344,2396,193160,14,10,5,9,16736,1240,0,1
20468,1,6,4208,6,6,145456,2394,4096,9,0,3,9,320,1240,0,1
20469,4,6,4320,6,6,199632,2394,4096,9,0,4,9,64,1240,0,1
20470,1,6,4160,0,6,218304,115,249856,12,0,4,12,320,920,0,1
20471,1,6,4736,0,4,208640,115,4096,8,0,3,12,320,920,0,1
20472,1,10,41808,0,6,42944,5972,36864,14,10,4,12,320,1392,0,1
20473,1,11,30651584,6,6,34042704,698,26738688,12,10,5,12,320,476208,0,1
20474,1,11,28101840,6,6,30890800,701,24354816,12,10,5,12,320,468872,0,1
20475,1,11,2028256,6,6,2761440,982,1671168,12,10,5,12,320,40224,0,1
20476,4,11,17312,10,10,18176,128,13904,14,10,5,9,16736,1152,0,1
20477,1,11,379600,10,10,1367600,158,1384448,14,10,6,9,16704,1384,0,1
20478,4,11,1928704,10,10,2055632,160,1658408,14,10,7,9,16736,1384,0,1
20479,1,11,13712,10,10,66480,155,73728,14,10,4,9,16704,1360,0,1
20480,4,11,84448,10,10,87456,156,77304,14,10,5,9,16736,1360,0,1
20481,1,11,9536,10,10,12160,124,16384,14,10,4,9,16704,1128,0,1
20482,4,11,19312,10,10,20160,124,15360,14,10,5,9,16736,1128,0,1
20483,4,11,382768,10,10,446896,224,368816,14,10,6,9,16736,22712,0,1
20484,4,11,72960,10,10,80272,172,63192,14,10,5,9,16736,1184,0,1
20485,1,11,8624,10,10,40336,179,45056,14,10,5,9,16704,1136,0,1
20486,4,11,49552,10,10,55824,180,44056,14,10,6,9,16736,1136,0,1
20487,4,11,847392,10,10,963376,1040,813024,14,10,6,9,16736,3096,0,1
20488,4,11,2663232,0,6,3565968,128,2314240,14,10,6,12,16736,1080,0,1
20489,4,11,200512,10,10,224224,160,176760,14,10,6,9,16736,1344,0,1
20490,4,11,382496,10,10,428800,112,346920,14,10,6,9,16736,1056,0,1
20491,4,11,111584,10,10,121968,144,94088,14,10,5,9,16736,1032,0,1
20492,4,11,386032,10,10,431712,112,351176,14,10,6,9,16736,2120,0,1
20493,4,6,4656,6,6,119344,357,4096,9,0,4,9,64,2672336,0,1
20494,1,6,4384,6,6,113616,357,4096,9,0,3,9,320,2672336,0,1
20495,4,11,386560,10,10,432784,112,351032,14,10,6,9,16736,2120,0,1
20496,4,11,125024,10,10,132768,140,99608,14,10,5,9,16736,1016,0,1
20497,4,11,382384,10,10,428656,112,346936,14,10,6,9,16736,1072,0,1
20498,4,11,148800,10,10,0,0,129544,14,10,5,11,49504,1736,0,1
20499,4,11,124976,10,10,132688,140,99608,14,10,5,9,16736,1016,0,1
20500,4,11,377712,10,10,423648,112,342840,14,10,6,9,16736,1056,0,1
20501,4,11,194960,10,10,228288,140,162584,14,10,5,9,16736,3520,0,1
20502,4,11,444416,10,10,496912,108,401608,14,10,6,9,16736,9304,0,1
20503,4,11,308800,10,10,349664,112,280120,14,10,6,9,16736,1056,0,1
20504,4,11,254272,10,10,282768,164,223208,14,10,6,9,16736,1136,0,1
20505,1,11,35408,10,10,201776,161,208896,14,10,5,9,16704,1136,0,1
20506,4,11,8967552,0,6,0,0,7835648,14,10,6,12,53600,29560,0,1
20507,4,11,99504,0,6,0,0,77824,14,10,6,12,53600,29832,0,1
20508,1,11,61072,10,10,731568,173,749568,14,10,5,9,16704,1192,0,1
20509,4,11,830640,10,10,1025648,176,781032,14,10,6,9,16736,1192,0,1
20510,4,11,684016,10,10,795584,248,624232,14,10,6,9,16736,1392,0,1
20511,1,11,70224,10,10,549200,248,557056,14,10,5,9,16704,1392,0,1
20512,4,11,56528,10,10,59536,152,42672,14,10,6,9,16736,1328,0,1
20513,1,11,38880,10,10,432368,165,450560,14,10,5,9,16704,59288,0,1
20514,4,11,456144,10,10,583248,168,424144,14,10,6,9,16736,59288,0,1
20515,1,10,4096,10,10,0,0,0,14,10,1,9,1344,28640,0,1
20516,4,10,4096,10,10,0,0,0,14,10,1,9,352,28640,0,1
20517,4,11,1528096,10,10,2138656,112,1380984,14,10,6,9,16736,1312,0,1
20518,4,11,31168,10,10,0,0,26576,14,10,6,11,49632,26488,0,1
20519,1,6,4640,6,6,0,0,4096,9,0,3,9,33088,44864,0,1
20520,4,6,5168,6,6,0,0,4096,9,0,4,11,32832,44864,0,1
20521,4,11,2474240,0,6,0,0,2011136,2,25,6,12,33120,0,0,1
20522,1,11,7680,10,10,145216,1605,155648,14,10,4,9,16704,984,0,1
20523,4,11,154400,10,10,164784,1652,148592,14,10,5,9,16736,984,0,1
20524,1,6,4336,6,6,156816,1626,4096,9,0,3,9,320,992,0,1
20525,4,6,4576,6,6,193936,1670,4096,9,0,4,9,320,992,0,1
20526,4,6,4752,6,6,92320,106,4096,9,0,4,9,64,346996,0,1
20528,4,6,5888,6,6,372384,106,4096,9,0,4,9,64,897632,0,1
20529,1,11,24912,10,10,438000,317,446464,14,10,4,9,16704,42864,0,1
20530,4,11,495216,10,10,521040,320,488928,14,10,5,9,16736,42864,0,1
20531,1,6,5312,6,6,415440,317,4096,9,0,3,9,320,42864,0,1
20532,4,6,6512,6,6,556912,317,4096,9,0,4,9,64,42864,0,1
20533,1,11,1547060,0,6,1609728,1569,1548288,14,10,5,12,320,98232,0,1
20534,4,6,6320,6,6,2318704,173,4096,9,0,4,9,64,52776,0,1
20535,1,11,33632,10,10,698992,173,720896,14,10,4,9,16704,52728,0,1
20536,4,11,752800,10,10,936224,176,698576,14,10,5,9,16736,52728,0,1
20537,1,6,5216,6,6,1773344,173,4096,9,0,3,9,320,52808,0,1
20538,4,11,32736,10,10,35520,80,28128,14,10,5,9,16736,1016,0,1
20539,4,6,7888,6,6,1557296,162,4096,9,0,4,9,320,25800,0,1
20540,4,6,4864,6,6,80432,164,4096,9,0,4,9,320,1360,0,1
20541,4,11,18240,10,10,0,0,16656,14,10,5,11,49504,2112,0,1
20542,4,6,4736,6,6,0,0,4096,9,0,4,11,33088,2112,0,1
20543,4,11,24112,10,10,25664,376,22320,14,10,5,9,16736,1064,0,1
20544,4,11,57632,10,10,65856,636,51112,14,10,6,9,16736,1112,0,1
20545,1,11,8544,10,10,46224,636,53248,14,10,5,9,16704,1112,0,1
20546,4,11,4096,10,10,4192,60,0,14,10,2,9,352,1032,0,1
20547,1,6,131072,6,6,131104,57,0,9,0,3,9,1344,1016,0,1
20548,4,6,131072,6,6,131104,57,0,9,0,3,9,320,1016,0,1
20549,4,6,299008,0,4,323584,711,330288,2,28,9,18,0,0,0,1
20550,4,11,36640,10,10,39360,240,30320,14,10,5,9,16736,1352,0,1
20551,1,11,22384,10,10,74448,143,81920,14,10,4,9,16704,1088,0,1
20552,4,11,85696,10,10,91856,144,68296,14,10,5,9,16736,1088,0,1
20553,1,10,4096,10,10,4368,1400,0,12,10,1,9,1344,984,0,1
20555,1,10,4096,10,10,4368,5317,0,12,10,1,9,1344,1016,0,1
20556,1,10,4096,10,10,4368,6753,0,12,10,1,9,1344,1000,0,1
20559,4,11,4112,10,10,4352,3005,0,14,10,1,9,352,1008,0,1
20560,4,10,580064,0,6,0,0,577536,12,0,6,12,33120,3288,0,1
20561,1,10,152048,0,6,0,0,151552,12,0,4,12,33088,1624,0,1
20562,1,10,147904,0,6,0,0,147456,12,0,4,12,33088,1872,0,1
20563,4,11,105088,10,10,121776,120,95024,14,10,6,9,16736,1104,0,1
20564,1,11,6528,10,10,31344,179,36864,14,10,4,9,16704,1096,0,1
20565,4,11,36848,10,10,39760,180,34016,14,10,5,9,16736,1096,0,1
20566,4,11,1011792,10,10,1366544,92,933312,14,10,7,9,16736,1408,0,1
20567,4,6,6208,6,6,494224,171,4096,9,0,5,9,320,8944,0,1
20568,1,6,5168,6,6,427232,171,4096,9,0,4,9,320,8944,0,1
20569,1,11,7008,10,10,86608,136,94208,14,10,4,9,16704,10592,0,1
20570,4,11,91728,10,10,111008,136,83896,14,10,5,9,16736,10592,0,1
20571,1,6,4672,6,6,152000,136,4096,9,0,3,9,320,10592,0,1
20572,4,6,5200,6,6,206352,136,4096,9,0,4,9,320,10592,0,1
20573,1,11,9024,10,10,118432,107,122880,14,10,4,9,16704,60944,0,1
20574,4,11,136496,10,10,154656,108,125064,14,10,5,9,16736,60944,0,1
20575,1,6,5056,6,6,172784,107,4096,9,0,3,9,320,60944,0,1
20576,4,6,5984,6,6,227472,107,4096,9,0,4,9,320,60944,0,1
20577,4,11,28048,10,10,0,0,25264,14,10,6,11,49632,2072,0,1
20578,1,11,18688,10,10,474560,435,487424,14,10,6,9,16704,2296,0,1
20579,4,11,369280,10,10,537488,436,359816,14,10,7,9,16736,2296,0,1
20580,1,6,4848,6,6,731488,435,4096,9,0,4,9,320,2400,0,1
20581,4,6,5584,6,6,696384,435,4096,9,0,5,9,320,2400,0,1
20582,4,11,25552,10,10,29312,572,24848,14,10,6,9,16736,1048,0,1
20583,1,6,4592,6,6,145120,164,4096,9,0,3,9,320,1032,0,1
20584,4,6,4976,6,6,181488,164,4096,9,0,4,9,320,1032,0,1
20585,1,11,247784,0,6,446464,181,249856,14,10,5,12,320,25152,0,1
20586,1,11,12032,10,10,131056,179,139264,14,10,4,9,16704,11560,0,1
20587,4,11,150192,10,10,156464,180,142968,14,10,5,9,16736,11560,0,1
20588,1,6,4624,6,6,127856,179,4096,9,0,3,9,320,11560,0,1
20589,4,6,5136,6,6,154320,179,4096,9,0,4,9,320,11560,0,1
20590,4,6,5200,6,6,343808,164,4096,9,0,4,9,320,3616,0,1
20591,1,6,4656,6,6,277776,164,4096,9,0,3,9,320,3616,0,1
20593,4,11,32960,10,10,36288,220,29120,14,10,6,9,16736,968,0,1
20594,4,11,8864,10,10,9552,828,8464,14,10,5,9,16736,4024,0,1
20595,4,11,49440,10,10,51712,400,44176,14,10,5,9,16736,1040,0,1
20596,4,11,8576,10,10,9168,564,8448,14,10,5,9,16736,1000,0,1
20597,1,11,4496,10,10,9632,542,16384,14,10,5,9,16704,222784,0,1
20598,4,11,13184,10,10,14560,544,12560,14,10,6,9,16736,222784,0,1
20599,4,6,4544,6,6,13168,542,4096,9,0,4,9,64,120960,0,1
20600,1,6,4320,6,6,11552,542,4096,9,0,3,9,320,120960,0,1
20601,4,6,20480,0,4,0,0,37332,2,25,8,18,32768,1256,0,1
20602,4,6,9888,6,6,2108928,4636,4096,9,0,5,9,64,346920,0,1
20603,1,6,7008,6,6,1758896,4636,4096,9,0,4,9,320,346920,0,1
20604,4,11,1246464,10,10,1389312,5648,1202456,14,10,7,9,16736,331880,0,1
20605,1,11,55088,10,10,1138576,5648,1191936,14,10,6,9,16704,331880,0,1
20606,1,11,377624,0,6,512000,209,380928,14,10,5,12,320,4872,0,1
20607,4,11,540496,0,6,696320,209,544768,14,10,7,12,16736,4872,0,1
20608,1,10,103724,0,4,0,0,8192,48,0,2,12,34112,1048,0,1
20609,4,11,1161472,0,5,1545600,102492,1003520,14,0,6,12,352,1436,1,1
20610,4,6,8496,0,4,0,0,8192,8,0,5,12,0,3165692,0,1
20611,4,11,380512,10,10,424160,72,371600,14,10,6,9,16736,5872,0,1
20612,4,6,98304,0,4,0,0,119708,2,25,8,18,32768,1256,0,1
20613,1,6,90112,1,4,0,0,115220,2,25,7,18,32768,1256,0,1
20614,4,11,82976,10,10,0,0,70528,14,10,5,11,49504,1800,0,1
20615,4,11,182112,10,10,219664,156,158424,14,10,5,9,16736,1080,0,1
20616,4,11,572672,10,10,787904,156,533488,14,10,5,9,16736,1120,0,1
20617,4,11,15584,10,10,16544,116,13232,14,10,5,9,16736,1072,0,1
20619,1,6,627120,0,4,0,0,8192,11,0,2,12,34112,2712,0,1
20620,4,11,381712,21315,10,507328,4684,369408,14,10,6,9,16736,43184,0,1
20621,1,11,24848,21315,10,463552,4683,479232,14,10,5,9,16704,43184,0,1
20622,1,10,5044724,21315,6,5022112,2939,4096,9,0,5,9,320,15072,0,1
20623,4,10,6492452,21315,6,6466640,2939,4096,9,0,4,9,320,15072,0,1
20624,1,11,6080,10,10,38672,107,45056,14,10,4,9,17728,1056,0,1
20625,4,11,48800,10,10,50992,108,46272,14,10,5,9,16736,1056,0,1
20626,1,6,4656,6,6,53776,107,4096,9,0,3,9,1344,1056,0,1
20627,4,6,5232,6,6,69872,107,4096,9,0,4,9,320,1056,0,1
20628,1,11,26544,10,10,100192,107,106496,14,10,4,9,16704,1072,0,1
20629,4,11,122624,10,10,128192,108,100328,14,10,5,9,16736,1072,0,1
20630,1,6,4464,6,6,119936,165,4096,9,0,3,9,320,1072,0,1
20631,4,6,4832,6,6,160000,165,4096,9,0,4,9,320,1072,0,1
20632,1,11,57440,21315,10,1267904,862,1277952,14,10,5,9,16704,1128,0,1
20633,4,11,1785120,21315,10,1888848,864,1759704,14,10,6,9,16736,1128,0,1
20634,1,11,110944,10,10,532224,153,536576,14,10,5,9,16704,1096,0,1
20635,4,11,697168,10,10,767648,156,605928,14,10,6,9,16736,1096,0,1
20636,1,11,30464,10,10,227472,152,233472,14,10,5,9,16704,1432,0,1
20637,4,11,250416,10,10,287120,152,239472,14,10,6,9,16736,1432,0,1
20638,1,11,78048,10,10,675344,150,692224,14,10,4,9,16704,1064,0,1
20639,4,11,867728,10,10,984848,152,763912,14,10,5,9,16736,1064,0,1
20640,4,11,1580768,10,10,2059264,2788,1473656,14,10,6,9,16736,984,0,1
20641,1,11,48272,10,10,54528,170,61440,14,10,5,9,16704,984,0,1
20642,4,11,138832,10,10,140848,172,103072,14,10,6,9,16736,984,0,1
20643,1,11,54576,10,10,0,0,905216,14,10,5,9,49472,98976,0,1
20644,4,11,1127216,10,10,0,0,1036376,14,10,6,11,49504,98976,0,1
20645,1,10,4096,10,10,0,0,0,14,10,1,9,1344,9568016,0,1
20646,4,10,4096,10,10,0,0,0,14,10,1,9,352,9568016,0,1
20647,1,0,0,6,6,0,0,0,9,0,0,9,1344,9052824,0,1
20648,4,0,0,6,6,0,0,0,9,0,0,9,320,9052824,0,1
20649,1,10,16892,0,4,0,0,8192,48,0,2,12,34112,1064,0,1
20650,4,11,1355664,0,6,1699488,128,1142784,14,10,5,12,16736,16,0,1
20651,1,11,48460,0,6,81920,190,49152,14,10,5,12,320,5096,0,1
20652,4,11,311264,0,6,0,0,258048,14,10,5,12,49504,1056,0,1
20653,4,11,1672336,0,6,2049632,116,1449984,14,10,5,12,16736,1008,0,1
20655,1,11,5936,10,10,9664,188,16384,14,10,4,9,16704,1144,0,1
20656,4,11,12496,10,10,13456,188,11120,14,10,5,9,16736,1144,0,1
20657,1,10,4096,10,6,0,0,0,14,12,1,12,1344,11088,0,1
20658,1,11,31712,10,10,153744,145,159744,14,10,4,9,16704,1072,0,1
20659,4,11,183664,10,10,201056,148,157592,14,10,5,9,16736,1072,0,1
20660,1,11,9168,10,10,33856,151,40960,14,10,4,9,16704,1088,0,1
20661,4,11,38736,10,10,44160,152,33184,14,10,5,9,16736,1088,0,1
20662,1,11,27616,10,10,283456,239,299008,14,10,5,9,16704,22784,0,1
20663,4,11,340832,10,10,393104,240,326056,14,10,6,9,16736,22784,0,1
20664,1,6,5136,6,6,215296,239,4096,9,0,4,9,320,22784,0,1
20665,4,6,6192,6,6,314864,239,4096,9,0,5,9,320,22784,0,1
20666,1,11,4864,10,10,14160,347,20480,14,10,4,9,16704,1152,0,1
20667,4,11,17808,10,10,19152,348,16656,14,10,5,9,16736,1152,0,1
20668,1,11,123888,10,10,308576,177,319488,14,10,5,9,16704,4520,0,1
20669,4,11,332528,10,10,404256,180,310496,14,10,6,9,16736,4520,0,1
20670,1,6,4896,6,6,336464,177,4096,9,0,4,9,320,4520,0,1
20671,4,6,5664,6,6,438192,177,4096,9,0,5,9,64,4520,0,1
20672,1,11,40560,10,10,548416,257,557056,14,10,5,9,16704,959328,0,1
20673,4,11,639520,10,10,730432,260,584216,14,10,6,9,16736,959328,0,1
20674,1,6,6880,6,6,1420704,283,4096,9,0,3,9,320,981448,0,1
20675,4,6,9680,6,6,1483232,283,4096,9,0,4,9,320,981448,0,1
20676,1,11,15376,10,10,188144,231,192512,14,10,4,9,16704,80448,0,1
20677,4,11,212384,10,10,240864,232,190888,14,10,5,9,16736,80456,0,1
20678,1,6,5600,6,6,332720,231,4096,9,0,3,9,320,80448,0,1
20679,4,6,7120,6,6,484560,231,4096,9,0,4,9,320,80456,0,1
20680,1,11,2758400,10,6,0,0,2654208,14,10,4,12,320,1056,0,1
20681,1,11,13184,10,10,0,0,77824,14,10,5,9,49600,2288,0,1
20682,4,11,83504,10,10,0,0,75256,14,10,6,11,49632,2288,0,1
20683,4,11,300176,10,10,323504,148,268024,14,10,6,9,16736,1032,0,1
20684,4,11,285984,0,5,362288,13584,245760,14,0,6,12,352,1040,0,1
20687,4,10,661700,21315,6,652108,183,4096,9,0,4,9,64,1248,0,1
20688,1,10,493024,21315,6,484744,183,4096,9,0,3,9,320,1248,0,1
20689,4,10,1888292,21315,6,1876864,244,4096,9,0,4,9,320,960,0,1
20690,1,10,1392404,21315,6,1382764,244,4096,9,0,3,9,320,960,0,1
20691,1,11,4592,10,10,17648,526,24576,14,10,4,9,16704,1376,0,1
20692,4,11,21568,10,10,23952,528,20752,14,10,5,9,16736,1376,0,1
20693,1,6,4352,6,6,28000,345,4096,9,0,3,9,320,1376,0,1
20694,4,6,4624,6,6,32384,345,4096,9,0,4,9,320,1376,0,1
20695,1,11,8608,10,10,210112,616,217088,14,10,5,9,16704,2320,0,1
20696,4,11,254736,10,10,266656,616,246816,14,10,6,9,16736,2320,0,1
20697,1,6,4432,6,6,245696,586,4096,9,0,3,9,320,2232,0,1
20698,4,6,4752,6,6,323200,586,4096,9,0,4,9,320,2232,0,1
20699,1,11,5408,10,10,51104,416,57344,14,10,5,9,16704,1048,0,1
20700,1,11,6128,10,10,26928,119,32768,14,10,4,9,16704,2192,0,1
20701,4,11,28576,10,10,31744,120,25960,14,10,5,9,16736,2200,0,1
20702,4,6,16384,0,4,0,0,33128,2,28,16,18,32768,1256,0,1
20703,4,11,29744,10,10,32928,332,26856,14,10,6,9,16864,19040,0,1
20704,4,11,73376,0,6,78320,3324,69632,14,11,5,18,33120,2720,0,1
20705,4,11,17936,0,6,0,0,16384,14,11,5,18,33120,2704,0,1
20706,4,0,0,0,4,0,0,33208,2,25,7,18,32768,1256,0,1
20707,4,6,4912,6,6,68016,148,4096,9,0,4,9,320,1048,0,1
20708,1,6,4496,6,6,50320,148,4096,9,0,3,9,320,1048,0,1
20709,1,11,10336,10,10,56880,277,61440,14,10,5,9,16704,1000,0,1
20710,4,11,73040,10,10,75296,280,66048,14,10,6,9,16736,1000,0,1
20711,4,6,4704,6,6,62368,277,4096,9,0,4,9,320,1000,0,1
20712,1,6,4400,6,6,60160,277,4096,9,0,3,9,320,1000,0,1
20713,4,6,5856,6,6,164624,9532,4096,9,0,4,11,33088,2192,0,1
20714,1,11,13936,10,10,100352,9136,114688,14,10,5,9,49472,2192,0,1
20715,4,11,117312,10,10,145952,9532,103544,14,10,6,11,49504,2192,0,1
20716,1,6,4992,6,6,98896,9211,4096,9,0,3,9,33088,2192,0,1
20719,1,11,13936,10,10,80528,193,90112,14,10,5,9,16704,1328,0,1
20720,4,11,94160,10,10,120880,196,83400,14,10,6,9,16736,1328,0,1
20721,4,6,5552,6,6,139968,193,4096,9,0,4,9,64,1328,0,1
20722,1,6,4848,6,6,92944,193,4096,9,0,3,9,320,1328,0,1
20723,4,11,134624,10,10,174160,9536,120440,14,10,6,11,49504,2080,0,1
20724,1,6,4960,6,6,118496,9212,4096,9,0,3,9,33088,2072,0,1
20725,4,6,5808,6,6,185472,9533,4096,9,0,4,11,33088,2080,0,1
20726,4,10,4096,10,10,0,0,0,14,10,1,9,352,1472,0,1
20727,1,11,7440,10,10,44208,174,49152,14,10,4,9,16704,1008,0,1
20728,4,11,56480,10,10,66528,176,51688,14,10,5,9,16736,1008,0,1
20729,1,11,26416,10,6,125968,201,135168,14,10,4,12,320,5856,0,1
20730,4,11,141328,10,6,161904,204,102400,14,10,5,12,352,5856,0,1
20731,4,11,330336,10,6,404608,192,266240,14,10,6,12,352,18672,0,1
20732,4,11,181504,10,10,211616,192,164896,14,10,5,9,16736,18624,0,1
20733,1,11,14576,10,10,148512,192,155648,14,10,4,9,16704,18616,0,1
20734,1,11,92928,10,10,97200,160,102400,14,10,4,9,16704,1152,0,1
20735,4,11,206544,10,10,207600,160,148320,14,10,5,9,16736,1152,0,1
20736,1,6,152476,0,5,0,0,0,11,0,3,0,1344,864,0,1
20737,4,11,29376,10,10,30368,200,23616,14,10,5,9,16736,1200,0,1
20738,4,11,318112,10,10,331648,164,298888,14,10,5,9,16736,23816,0,1
20739,1,6,5216,6,6,326544,161,4096,9,0,3,9,320,23240,0,1
20740,4,6,6352,6,6,410224,161,4096,9,0,4,9,320,23240,0,1
20741,1,11,99648,10,10,117296,95,172032,14,10,4,9,16704,3832,0,1
20742,4,11,122992,10,10,125712,96,27800,14,10,5,9,16736,3832,0,1
20743,1,6,4416,6,6,115536,90,4096,9,0,3,9,320,3920,0,1
20744,4,6,4736,6,6,121520,90,4096,9,0,4,9,320,3920,0,1
20745,1,11,10944,10,10,63984,161,532480,14,10,4,9,16704,103040,0,1
20746,4,11,76944,10,10,83808,164,69208,14,10,5,9,16736,103040,0,1
20747,1,6,4896,6,6,60000,161,4096,9,0,3,9,320,103040,0,1
20748,4,6,5696,6,6,77920,161,4096,9,0,4,9,320,103040,0,1
20749,1,11,22384,10,10,191584,166,196608,14,10,5,9,16704,7672,0,1
20750,4,11,229088,10,10,258896,168,204200,14,10,6,9,16736,7672,0,1
20751,1,11,21584,10,10,124064,98,151552,14,10,4,9,16704,84584,0,1
20752,4,11,154096,10,10,161936,100,137048,14,10,5,9,16736,84584,0,1
20753,1,6,4992,6,6,110048,98,4096,9,0,3,9,320,1168680,0,1
20754,4,6,5872,6,6,142304,98,4096,9,0,4,9,320,1168680,0,1
20755,4,11,68800,10,10,0,0,60936,14,10,5,11,49632,2632,0,1
20756,4,0,0,6,6,0,0,0,9,0,0,9,320,3960,0,1
20757,4,10,4096,10,10,0,0,0,14,10,1,9,352,3408,0,1
20758,1,10,4096,10,10,0,0,0,14,10,1,9,1344,3368,0,1
20759,4,10,4096,10,10,0,0,0,14,10,1,9,352,3368,0,1
20760,4,10,4096,10,10,0,0,0,14,10,1,9,352,4392,0,1
20761,1,0,0,6,6,0,0,0,9,0,0,9,1344,3960,0,1
20762,1,10,4096,10,10,0,0,0,14,10,1,9,1344,3408,0,1
20763,4,10,4096,10,10,0,0,0,14,10,1,9,352,434992,0,1
20764,4,6,4496,6,6,13888,85,4096,9,0,4,9,320,478936,0,1
20765,4,10,4096,10,10,0,0,0,14,10,1,9,352,1312,0,1
20766,4,10,313664,21315,6,306484,165,4096,9,0,4,9,320,5352,0,1
20767,1,10,216644,21315,6,210564,165,4096,9,0,3,9,320,5352,0,1
20768,1,10,15664432,0,6,16308208,27112,12750848,14,10,7,12,320,1061968,1,1
20769,4,11,133808,10,10,139120,260,124856,14,10,6,9,16736,2848,0,1
20770,1,6,4768,6,6,99264,224,4096,9,0,3,9,320,2848,0,1
20771,4,6,5408,6,6,126960,224,4096,9,0,4,9,320,2848,0,1
20772,1,11,13120,10,10,23344,121,28672,14,10,4,9,16704,1104,0,1
20773,4,11,30768,10,10,32080,124,21808,14,10,5,9,16736,1104,0,1
20774,1,11,11760,10,10,46192,1618,53248,14,10,5,9,16704,1072,0,1
20775,4,11,70080,10,10,75392,1620,61184,14,10,6,9,16736,1072,0,1
20776,1,6,4448,6,6,34480,157,4096,9,0,3,9,320,1072,0,1
